Abnormal Permissions,Label,Source,Package,API,Call stack,Library,Library Class
READ_PHONE_STATE,NR,wandoujia,cn.fzhuayantcoltd.huayaapp,getRunningAppProcesses,com.bytedance.dr.dr.xu$1.run,,
READ_PHONE_STATE,NR,wandoujia,cn.fzhuayantcoltd.huayaapp,getRunningAppProcesses,bykvm_19do.bykvm_19do.bykvm_if122.bykvm_19do.bykvm_void092.b$c$a.run,穿山?�SDK,Ad
READ_PHONE_STATE,NR,wandoujia,cn.fzhuayantcoltd.huayaapp,getRunningAppProcesses,com.baidu.mobads.container.e.a.run,Baidu Mobile Ad SDK,Ad
READ_PHONE_STATE,NR,wandoujia,cn.lalawangluo.fly,getRunningAppProcesses,com.bytedance.b.a.h$1.run,,
READ_PHONE_STATE,NR,wandoujia,cn.lalawangluo.fly,getRunningAppProcesses,com.bytedance.ni.ni.vm$1.run,,
BLUETOOTH,IND,wandoujia,cn.ttkmfxs.novel,,
READ_PHONE_STATE,NR,wandoujia,cn.ttkmfxs.novel,getRunningAppProcesses,com.baidu.mobstat.BDStatCore$12.run,Mobstat,Analytics
READ_PHONE_STATE,NR,wandoujia,cn.ttkmfxs.novel,getRunningAppProcesses,com.stub.StubApp.onCreate,,
READ_PHONE_STATE,NR,wandoujia,cn.ttkmfxs.novel,getRunningAppProcesses,com.tencent.turingfd.sdk.ams.au.an$b.handleMessage,Tencent Ad,Ad
READ_PHONE_STATE,NR,wandoujia,cn.ttkmfxs.novel,getSubscriberId,com.tencent.turingfd.sdk.ams.au.an$b.handleMessage,Tencent Ad,Ad
READ_PHONE_STATE,RNDNR,wandoujia,cn.wps.note,getSubscriberId,com.sina.weibo.sdk.utils.AidTask$2.run,weibo_android_sdk,Utility
READ_PHONE_STATE,NR,wandoujia,cn.zymk.comic,getRunningAppProcesses,com.sagittarius.v6.StubApplication.onCreate,,
READ_PHONE_STATE,NR,wandoujia,cn.zymk.comic,getRunningAppProcesses,cn.zymk.comic.view.dialog.PhonePermissionConfirmDialog$1.onClick,app,app
READ_PHONE_STATE,NR,wandoujia,cn.zymk.comic,getRunningAppProcesses,com.qq.e.comm.net.NetworkClientImpl$TaskCallable.call,优�?�?SDK,Ad
READ_PHONE_STATE,NR,wandoujia,cn.zymk.comic,getRunningAppProcesses,com.bytedance.tea.crash.h$1.run,,
READ_PHONE_STATE,NR,wandoujia,cn.zymk.comic,getRunningAppProcesses,com.kwad.sdk.api.loader.SecurityChecker$1.run,快�?SDK,Ad
ACCESS_COARSE_LOCATION,NR,wandoujia,com.aheading.news.yingtanrb,getCellLocation,com.a.cd$b.run,,
ACCESS_COARSE_LOCATION,NR,wandoujia,com.aheading.news.yingtanrb,getAllCellInfo,com.a.cd$b.run,,
ACCESS_COARSE_LOCATION,NR,wandoujia,com.aheading.news.yingtanrb,getCellLocation,com.a.cw$b.run,,
ACCESS_COARSE_LOCATION,NR,wandoujia,com.aheading.news.yingtanrb,getAllCellInfo,com.a.cw$b.run,,
READ_PHONE_STATE,NR,wandoujia,com.aheading.news.yingtanrb,getRunningAppProcesses,com.stub.StubApp.onCreate,,
READ_PHONE_STATE,NR,wandoujia,com.aheading.news.yingtanrb,getSubscriberId,com.tencent.smtt.sdk.TbsDownloader$2.handleMessage,Tencent TBS SDK,WebView
READ_PHONE_STATE,NR,wandoujia,com.aheading.news.yingtanrb,getRunningAppProcesses,com.aheading.news.yingtanrb.activity.LoadingActivity.onResume,app,app
READ_PHONE_STATE,NR,wandoujia,com.aheading.news.yingtanrb,getSubscriberId,com.aheading.news.yingtanrb.activity.LoadingActivity.onResume,app,app
READ_PHONE_STATE,NR,wandoujia,com.aheading.news.yingtanrb,getSubscriberId,com.aheading.news.yingtanrb.activity.base.BaseNewActivity.onResume,app,app
READ_PHONE_STATE,NR,wandoujia,com.app.ysjqzs,getRunningAppProcesses,com.umeng.message.proguard.o$4.run,Push SDK,Push Service
READ_PHONE_STATE,NR,wandoujia,com.app.ysjqzs,getRunningAppProcesses,com.bytedance.sdk.openadsdk.TTAdSdk$1.run,Pangle SDK,Ad
READ_PHONE_STATE,NR,wandoujia,com.app.ysjqzs,getRunningAppProcesses,com.bytedance.sdk.component.e.b.run,Pangle SDK,Ad
READ_PHONE_STATE,NR,wandoujia,com.app.ysjqzs,getRunningAppProcesses,com.bytedance.embedapplog.k.handleMessage,,
READ_PHONE_STATE,NR,wandoujia,com.app.ysjqzs,getRunningAppProcesses,com.taobao.accs.base.BaseService$3.run,EMAS,Utility
READ_PHONE_STATE,NR,wandoujia,com.app.ysjqzs,getRunningAppProcesses,com.bytedance.sdk.openadsdk.TTAdSdk$4.run,Pangle SDK,Ad
ACCESS_COARSE_LOCATION,NR,wandoujia,com.ataolu.android,getAllCellInfo,c.t.m.li.tsa.H.handleMessage,,
ACCESS_COARSE_LOCATION,NR,wandoujia,com.ataolu.android,getCellLocation,c.t.m.li.tsa.H.handleMessage,,
ACCESS_COARSE_LOCATION,NR,wandoujia,com.ataolu.android,getCellLocation,c.t.m.li.tsa.f.handleMessage,,
BLUETOOTH,IND,wandoujia,com.ataolu.android,,
READ_PHONE_STATE,NR,wandoujia,com.ataolu.android,getRunningAppProcesses,com.stub.StubApp.onCreate,,
READ_PHONE_STATE,NR,wandoujia,com.ataolu.android,getRunningAppProcesses,com.mob.tools.MobHandlerThread$1.run,MobSDK,Utility
READ_PHONE_STATE,NR,wandoujia,com.ataolu.android,getRunningAppProcesses,com.baidu.lbsapi.auth.d.run,Baidu Location SDK,Utility
READ_PHONE_STATE,NR,wandoujia,com.ataolu.android,getRunningAppProcesses,com.baidu.mobstat.bs.run,Mobstat,Analytics
READ_PHONE_STATE,NR,wandoujia,com.ataolu.android,getRunningAppProcesses,com.baidu.mobstat.br.run,Mobstat,Analytics
READ_PHONE_STATE,NR,wandoujia,com.ataolu.android,getRunningAppProcesses,com.baidu.lbsapi.auth.l.run,Baidu Location SDK,Utility
READ_PHONE_STATE,NR,wandoujia,com.ataolu.android,getSubscriberId,com.tencent.turingfd.sdk.ams.au.z$a.run,Tencent Ad,Ad
CAMERA,NR,wandoujia,com.bilibili.studio,open,b.ql3$b.handleMessage,,
READ_PHONE_STATE,NR,wandoujia,com.bilibili.studio,,
READ_PHONE_STATE,RNDNR,wandoujia,com.bqg.ddnoverl,getRunningAppProcesses,com.loopj.android.http.AsyncHttpResponseHandler$ResponderHandler.handleMessage,,
READ_PHONE_STATE,RNDNR,wandoujia,com.bqg.ddnoverl,getRunningAppProcesses,com.bytedance.j.j.y$1.run,,
READ_PHONE_STATE,RNDNR,wandoujia,com.bqg.ddnoverl,getSubscriberId,com.bytedance.sdk.openadsdk.core.xj$12.run,Pangle SDK,Ad
READ_PHONE_STATE,RNDNR,wandoujia,com.bqg.ddnoverl,getRunningAppProcesses,com.biquge.book.activitys.baseInfo.BaseActivity.onStop,,
READ_PHONE_STATE,RNDNR,wandoujia,com.bqg.ddnoverl,getRunningAppProcesses,com.baidu.mobads.container.g.a.run,Baidu Mobile Ad SDK,Ad
READ_PHONE_STATE,RNDNR,wandoujia,com.bqg.ddnoverl,getRunningAppProcesses,com.baidu.mobads.sdk.api.AppActivity.onCreate,Baidu Mobile Ad SDK,Ad
READ_PHONE_STATE,RNDNR,wandoujia,com.bqg.ddnoverl,getRunningAppProcesses,com.baidu.mobads.sdk.api.BdShellActivity.onCreate,Baidu Mobile Ad SDK,Ad
READ_PHONE_STATE,NR,wandoujia,com.c2vl.kgamebox,,
READ_PHONE_STATE,NR,wandoujia,com.card.carddiary,getSubscriberId,q.n.a.run,,
READ_PHONE_STATE,NR,wandoujia,com.card.carddiary,getRunningAppProcesses,f.a.j2.a$a.run,,
READ_PHONE_STATE,NR,wandoujia,com.clt,,
BLUETOOTH,IND,wandoujia,com.dengtadoctor,,
READ_PHONE_STATE,NR,wandoujia,com.dengtadoctor,getRunningAppProcesses,com.dengtadoctor.aaproject.app.BaseNewActivity.onCreate,app,app
READ_PHONE_STATE,NR,wandoujia,com.dengtadoctor,getSubscriberId,com.mobile.auth.l.a$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.doudoubird.weather,getRunningAppProcesses,com.doudoubird.weather.MainActivity.onResume,app,app
READ_PHONE_STATE,NR,wandoujia,com.doudoubird.weather,getRunningAppProcesses,com.doudoubird.weather.MainActivity$l.queueIdle,app,app
READ_PHONE_STATE,NR,wandoujia,com.doudoubird.weather,getSubscriberId,com.doudoubird.weather.MainActivity$l.queueIdle,app,app
READ_PHONE_STATE,NR,wandoujia,com.doudoubird.weather,getRunningAppProcesses,com.baidu.mobstat.BDStatCore$17.run,Mobstat,Analytics
READ_PHONE_STATE,NR,wandoujia,com.doudoubird.weather,getRunningAppProcesses,com.baidu.mobads.container.e.a.run,Baidu Mobile Ad SDK,Ad
READ_PHONE_STATE,NR,wandoujia,com.doumi.jianzhi,getSubscriberId,com.sina.weibo.sdk.utils.AidTask$2.run,weibo_android_sdk,Utility
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,com.duxiaoman.wallet.privacy.-$$Lambda$ProtocolActivity$TxpyIRUsV1A0cifZjWoOqwXo8kc.run,app,app
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,jx$1.run,,
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,nt$b.run,,
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,com.secneo.apkwrapper.AW.onCreate,梆�??�固,Hardening
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,com.baidu.sofire.i.a$a.handleMessage,?�天SDK,Security
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,x.run,,
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,com.baidu.sofire.x0.EngineImpl$1.run,?�天SDK,Security
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,com.xiaomi.mipush.sdk.MiPushClient$1.run,Mi Push,Push Service
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,com.xiaomi.push.service.g$c.run,Mi Push,Push Service
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,com.duxiaoman.wallet.homepage.card.OneTabPersonalLoanCard.onClick,app,app
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,com.baidu.xclient.gdid.b$1.run,,
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,com.baidu.sofire.x0.f.a.b.run,?�天SDK,Security
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,com.baidu.sofire.x6.e.a.a.run,?�天SDK,Security
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,ki$a.handleMessage,,
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,com.baidu.sofire.x0.k.b$1.run,?�天SDK,Security
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,com.baidu.haotian.x0.EngineImpl$1.run,,
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,com.baidu.haotian.x0.e.a.b.run,,
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,com.baidu.haotian.x6.e.a.a.run,,
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,com.baidu.sofire.x0.k.b$2.run,?�天SDK,Security
READ_PHONE_STATE,RNDNR,wandoujia,com.duxiaoman.wallet,getRunningAppProcesses,com.baidu.sofire.MyService$a.run,?�天SDK,Security
READ_PHONE_STATE,RNDNR,wandoujia,com.fhx.pzfy,getRunningAppProcesses,a.a.d.a.k.a$a.handleMessage,,
READ_PHONE_STATE,RNDNR,wandoujia,com.fhx.pzfy,getRunningAppProcesses,com.bytedance.sdk.component.h.b.run,Pangle SDK,Ad
READ_PHONE_STATE,RNDNR,wandoujia,com.fhx.pzfy,getRunningAppProcesses,com.bytedance.b.a.h$1.run,,
READ_PHONE_STATE,RNDNR,wandoujia,com.fhx.pzfy,getRunningAppProcesses,com.bytedance.ni.ni.vm$1.run,,
READ_PHONE_STATE,RNDNR,wandoujia,com.fhx.pzfy,getRunningAppProcesses,com.bytedance.sdk.component.e.y.run,Pangle SDK,Ad
BLUETOOTH,IND,wandoujia,com.ganji.android.haoche_c,,
READ_PHONE_STATE,RNDNR,wandoujia,com.ganji.android.haoche_c,getRunningAppProcesses,com.tencent.beacon.core.a.b$a$1.run,,
READ_PHONE_STATE,RNDNR,wandoujia,com.ganji.android.haoche_c,getRunningAppProcesses,com.cars.galaxy.common.base.AbsRepository$DataLoaderTask.onPostExecute,,
ACCESS_COARSE_LOCATION,NR,wandoujia,com.gemmy.kinbos.app.client,getCellLocation,com.loc.d$b.run,,
ACCESS_COARSE_LOCATION,NR,wandoujia,com.gemmy.kinbos.app.client,getAllCellInfo,com.loc.d$b.run,,
ACCESS_COARSE_LOCATION,NR,wandoujia,com.gemmy.kinbos.app.client,getCellLocation,com.loc.e$b.run,,
ACCESS_COARSE_LOCATION,NR,wandoujia,com.gemmy.kinbos.app.client,getAllCellInfo,com.loc.e$b.run,,
READ_PHONE_STATE,NR,wandoujia,com.gemmy.kinbos.app.client,getRunningAppProcesses,b.b.a.b.c.j$c.onClick,,
READ_PHONE_STATE,NR,wandoujia,com.gemmy.kinbos.app.client,getRunningAppProcesses,com.umeng.message.PushAgent$2.run,Push SDK,Push Service
READ_PHONE_STATE,NR,wandoujia,com.gemmy.kinbos.app.client,getRunningAppProcesses,com.gemmy.kinbos.app.client.App.onCreate,app,app
READ_PHONE_STATE,NR,wandoujia,com.gemmy.kinbos.app.client,getRunningAppProcesses,com.taobao.accs.base.BaseService$3.run,EMAS,Utility
KILL_BACKGROUND_PROCESSES,IND,wandoujia,com.helplove.shbf,killBackgroundProcesses,com.helplove.shbf.ui.MainActivity$13.onClick,app,app
RESTART_PACKAGES,IND,wandoujia,com.helplove.shbf,killBackgroundProcesses,com.helplove.shbf.ui.MainActivity$13.onClick,app,app
RESTART_PACKAGES,IND,wandoujia,com.helplove.shbf,restartPackage,com.helplove.shbf.ui.MainActivity$13.onClick,app,app
READ_PHONE_STATE,NR,wandoujia,com.herenit.ysz.zljy,getRunningAppProcesses,com.netease.nimlib.push.net.lbs.i.run,Nim Android SDK,Push Service
READ_PHONE_STATE,NR,wandoujia,com.herenit.ysz.zljy,getRunningAppProcesses,io.reactivex.internal.schedulers.ScheduledRunnable.call,ReactiveX,Programming
READ_PHONE_STATE,NR,wandoujia,com.herenit.ysz.zljy,getRunningAppProcesses,com.baidu.mobstat.BDStatCore$17.run,Mobstat,Analytics
READ_PHONE_STATE,NR,wandoujia,com.huajiao,,
READ_PHONE_STATE,NR,wandoujia,com.huoji.sound_reader,getRunningAppProcesses,com.bytedance.tea.crash.ww$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.huoji.sound_reader,getSubscriberId,com.bytedance.sdk.openadsdk.core.q$12.run,Pangle SDK,Ad
READ_PHONE_STATE,NR,wandoujia,com.ifanr.activitys,getRunningAppProcesses,com.stub.StubApp.onCreate,,
READ_PHONE_STATE,NR,wandoujia,com.ifanr.activitys,getSubscriberId,com.sina.weibo.sdk.d.a$b.run,weibo_android_sdk,Utility
ACCESS_WIFI_STATE,IND,wandoujia,com.imbastar.c5game,getConnectionInfo,com.ishumei.l1111l111111Il.l111l1111llIl$l1111l111111Il$1.run,,
ACCESS_WIFI_STATE,IND,wandoujia,com.imbastar.c5game,getWifiState,com.chuanglan.shanyan_sdk.tool.f$2.run,tensdk,Utility
READ_PHONE_STATE,NR,wandoujia,com.jiayuan,getRunningAppProcesses,com.alibaba.wireless.security.open.initialize.б$а.run,?�据风控-Android SDK API,Security
READ_PHONE_STATE,NR,wandoujia,com.jiayuan,getSubscriberId,com.alibaba.one.android.inner.DeviceInfoCapturer.doCommandForString,,
READ_PHONE_STATE,NR,wandoujia,com.jiayuan,getRunningAppProcesses,com.bytedance.b.a.h$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.jiayuan,getRunningAppProcesses,com.alibaba.one.android.inner.DeviceInfoCapturerFull.doCommandForString,,
READ_PHONE_STATE,NR,wandoujia,com.jiayuan,getRunningAppProcesses,com.alibaba.wireless.security.open.edgecomputing.ECMiscInfo$а.run,?�据风控-Android SDK API,Security
READ_PHONE_STATE,NR,wandoujia,com.jinxun.evaperiodtracker,getRunningAppProcesses,com.jinxun.evaperiodtracker.dialog.DialogFinshys.onClick,app,app
READ_PHONE_STATE,NR,wandoujia,com.jinxun.evaperiodtracker,getRunningAppProcesses,com.bytedance.sdk.openadsdk.core.d$1.run,Pangle SDK,Ad
READ_PHONE_STATE,NR,wandoujia,com.jinxun.evaperiodtracker,getRunningAppProcesses,com.bytedance.embedapplog.m.handleMessage,,
READ_PHONE_STATE,NR,wandoujia,com.jinxun.evaperiodtracker,getRunningAppProcesses,com.bytedance.sdk.component.g.b.run,Pangle SDK,Ad
READ_PHONE_STATE,NR,wandoujia,com.jinxun.evaperiodtracker,getRunningAppProcesses,com.bytedance.b.a.h$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.jtjsb.storycollect,getRunningAppProcesses,butterknife.internal.DebouncingOnClickListener.onClick,Butter Knife,Utility
READ_PHONE_STATE,NR,wandoujia,com.jtjsb.storycollect,getSubscriberId,com.jtjsb.storycollect.model.-$$Lambda$VDialog$Builder$6$QgRjHZwf0dBpLx3TnAnI6U-icXk.run,app,app
READ_PHONE_STATE,NR,wandoujia,com.jtjsb.storycollect,getRunningAppProcesses,com.stub.StubApp.onCreate,,
READ_PHONE_STATE,NR,wandoujia,com.kasercaipu,getSubscriberId,com.bytedance.sdk.openadsdk.core.ai$11.run,Pangle SDK,Ad
READ_PHONE_STATE,NR,wandoujia,com.kasercaipu,getRunningAppProcesses,com.bytedance.tea.crash.h$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.kasercaipu,getRunningAppProcesses,com.baidu.mobads.container.g.a.run,Baidu Mobile Ad SDK,Ad
READ_PHONE_STATE,NR,wandoujia,com.kasercaipu,getRunningAppProcesses,com.baidu.mobads.sdk.api.AppActivity.onCreate,Baidu Mobile Ad SDK,Ad
ACCESS_COARSE_LOCATION,NR,wandoujia,com.lcworld.oasismedical,getAllCellInfo,com.baidu.location.c.run,Baidu Location SDK,Utility
ACCESS_COARSE_LOCATION,NR,wandoujia,com.lcworld.oasismedical,getCellLocation,com.baidu.location.c.run,Baidu Location SDK,Utility
ACCESS_COARSE_LOCATION,NR,wandoujia,com.lcworld.oasismedical,getAllCellInfo,com.baidu.location.g.a$a.handleMessage,Baidu Location SDK,Utility
ACCESS_COARSE_LOCATION,NR,wandoujia,com.lcworld.oasismedical,getCellLocation,com.baidu.location.g.a$a.handleMessage,Baidu Location SDK,Utility
ACCESS_COARSE_LOCATION,NR,wandoujia,com.lcworld.oasismedical,getAllCellInfo,com.baidu.location.b.l$b.run,Baidu Location SDK,Utility
ACCESS_COARSE_LOCATION,NR,wandoujia,com.lcworld.oasismedical,getCellLocation,com.baidu.location.b.l$b.run,Baidu Location SDK,Utility
READ_PHONE_STATE,NR,wandoujia,com.lcworld.oasismedical,getRunningAppProcesses,com.stub.StubApp.onCreate,,
READ_PHONE_STATE,NR,wandoujia,com.lcworld.oasismedical,getRunningAppProcesses,com.lcworld.oasismedical.splash.SplashActivity$4.onClick,app,app
READ_PHONE_STATE,NR,wandoujia,com.lcworld.oasismedical,getRunningAppProcesses,com.baidu.lbsapi.auth.m.run,Baidu Location SDK,Utility
READ_PHONE_STATE,NR,wandoujia,com.lcworld.oasismedical,getRunningAppProcesses,com.baidu.lbsapi.auth.d.run,Baidu Location SDK,Utility
READ_PHONE_STATE,NR,wandoujia,com.lcworld.oasismedical,getRunningAppProcesses,cn.jiguang.bk.b.run,JPush,Push Service
READ_PHONE_STATE,NR,wandoujia,com.lcworld.oasismedical,getRunningAppProcesses,com.comment.im.base.BaseApplication$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.lcworld.oasismedical,getRunningAppProcesses,cn.jpush.android.z.e.run,JPush,Push Service
READ_PHONE_STATE,NR,wandoujia,com.lcworld.oasismedical,getRunningAppProcesses,com.baidu.location.g.a$a.handleMessage,Baidu Location SDK,Utility
READ_PHONE_STATE,NR,wandoujia,com.linlic.ccmtv.yx,getRunningAppProcesses,com.linlic.ccmtv.yx.SophixStubApplication.attachBaseContext,app,app
READ_PHONE_STATE,NR,wandoujia,com.linlic.ccmtv.yx,getRunningAppProcesses,com.tendcloud.tenddata.dv.run,,
READ_PHONE_STATE,NR,wandoujia,com.linlic.ccmtv.yx,getRunningAppProcesses,com.linlic.ccmtv.yx.activity.main.MainActivity2.onResume,app,app
READ_PHONE_STATE,NR,wandoujia,com.llwl.aihh,getSubscriberId,com.bytedance.sdk.openadsdk.core.q$12.run,Pangle SDK,Ad
READ_PHONE_STATE,NR,wandoujia,com.llwl.aihh,getRunningAppProcesses,com.bytedance.tea.crash.ww$1.run,,
CAMERA,NR,wandoujia,com.lolaage.tbulu.tools,getCameraInfo,com.lolaage.tbulu.tools.qrcode.activity.OooO0OO.surfaceCreated,app,app
CAMERA,NR,wandoujia,com.lolaage.tbulu.tools,open,com.lolaage.tbulu.tools.qrcode.activity.OooO0OO.surfaceCreated,app,app
READ_PHONE_STATE,NR,wandoujia,com.lolaage.tbulu.tools,getRunningAppProcesses,com.lolaage.tbulu.tools.ui.dialog.TbuluPrivacyPolicyDialog.onClick,app,app
READ_PHONE_STATE,NR,wandoujia,com.lolaage.tbulu.tools,getSubscriberId,com.tencent.smtt.sdk.TbsDownloader$2.handleMessage,Tencent TBS SDK,WebView
READ_PHONE_STATE,NR,wandoujia,com.lolaage.tbulu.tools,getRunningAppProcesses,bolts.Oooo000$OooO.run,,
READ_PHONE_STATE,NR,wandoujia,com.lolaage.tbulu.tools,getRunningAppProcesses,okhttp3.internal.NamedRunnable.run,,
READ_PHONE_STATE,NR,wandoujia,com.lolaage.tbulu.tools,getSubscriberId,com.xwdz.http.kdsksdda.OooO00o$OooO0o.run,,
READ_PHONE_STATE,NR,wandoujia,com.lolaage.tbulu.tools,getRunningAppProcesses,com.tencent.smtt.sdk.SystemWebViewClient$1.run,Tencent TBS SDK,WebView
READ_PHONE_STATE,NR,wandoujia,com.mallestudio.gugu.app,getSubscriberId,n70.m.call,,
CAMERA,NR,wandoujia,com.meitu.meiyancamera,getCameraInfo,com.meitu.myxj.selfie.merge.activity.SelfieCameraActivity.onCreate,,
CAMERA,NR,wandoujia,com.meitu.meiyancamera,open,com.meitu.library.materials.camera.basecamera.StateCamera$d.run,,
READ_PHONE_STATE,NR,wandoujia,com.meitu.meiyancamera,getRunningAppProcesses,com.bytedance.t.t.hh$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.meiyou.yunqi,getSubscriberId,com.meiyou.sdk.common.task.task.NetworkTask.run,,
READ_PHONE_STATE,NR,wandoujia,com.meiyou.yunqi,getRunningAppProcesses,com.meiyou.sdk.common.task.task.CmpTask.run,,
READ_PHONE_STATE,NR,wandoujia,com.meiyou.yunqi,getRunningAppProcesses,com.baichuan.nb_trade.core.AlibcTradeSDK$1.run,AlibcTradeSDK,Utility
READ_PHONE_STATE,NR,wandoujia,com.meiyou.yunqi,getSubscriberId,com.baichuan.nb_trade.core.AlibcTradeSDK$1.run,AlibcTradeSDK,Utility
READ_PHONE_STATE,NR,wandoujia,com.meiyou.yunqi,getRunningAppProcesses,com.meiyou.pregnancy.ui.main.MainActivity.onStop,,
READ_PHONE_STATE,NR,wandoujia,com.meiyou.yunqi,getRunningAppProcesses,com.qiyukf.unicorn.statistics.QiyuInstrumentation.callActivityOnStop,Unicorn,Analytics
READ_PHONE_STATE,NR,wandoujia,com.meiyou.yunqi,getSubscriberId,com.alibaba.analytics.IAnalytics$Stub.onTransact,?��?移动?�据?��? Mobile Analytics,Analytics
READ_PHONE_STATE,NR,wandoujia,com.meiyou.yunqi,getRunningAppProcesses,com.alibaba.analytics.core.sync.g.run,?��?移动?�据?��? Mobile Analytics,Analytics
READ_PHONE_STATE,NR,wandoujia,com.migat.homry,getRunningAppProcesses,bykvm_19do.bykvm_19do.bykvm_if122.bykvm_int108.c$b.run,穿山?�SDK,Ad
READ_PHONE_STATE,NR,wandoujia,com.migat.homry,getRunningAppProcesses,bykvm_19do.bykvm_19do.bykvm_int108.bykvm_19do.h$a.run,穿山?�SDK,Ad
READ_PHONE_STATE,NR,wandoujia,com.migat.homry,getRunningAppProcesses,com.together.coresdk.api.ApiStartActivity$2.run,,
READ_PHONE_STATE,NR,wandoujia,com.migat.homry,getRunningAppProcesses,bykvm_19do.bykvm_19do.bykvm_if122.bykvm_19do.bykvm_void092.b$c$a.run,穿山?�SDK,Ad
READ_PHONE_STATE,NR,wandoujia,com.migat.homry,getRunningAppProcesses,com.together.sdk.retrofit2.ExecutorCallAdapterFactory$ExecutorCallbackCall$1$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.migat.homry,getSubscriberId,bykvm_19do.bykvm_19do.bykvm_if122.bykvm_int108.bykvm_if122.b$f.run,穿山?�SDK,Ad
READ_PHONE_STATE,NR,wandoujia,com.migat.homry,getRunningAppProcesses,com.bytedance.tea.crash.ww$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.migat.homry,getRunningAppProcesses,com.google.android.gms.internal.ads.zzfpj.dispatchMessage,Google Mobile Ads,Ad
READ_PHONE_STATE,NR,wandoujia,com.migat.homry,getRunningAppProcesses,com.google.android.gms.internal.ads.zzfxp.run,Google Mobile Ads,Ad
READ_PHONE_STATE,NR,wandoujia,com.migat.homry,getRunningAppProcesses,com.google.android.gms.internal.ads.zzaoa.call,Google Mobile Ads,Ad
READ_PHONE_STATE,NR,wandoujia,com.migat.homry,getRunningAppProcesses,com.google.android.gms.internal.ads.zzfve.run,Google Mobile Ads,Ad
READ_PHONE_STATE,NR,wandoujia,com.migat.homry,getRunningAppProcesses,bykvm_19do.bykvm_19do.bykvm_if122.bykvm_int108.bykvm_if122.b$f.run,穿山?�SDK,Ad
READ_PHONE_STATE,NR,wandoujia,com.migat.homry,getRunningAppProcesses,com.bytedance.ia.ia.f$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.moji.mjweather,getRunningAppProcesses,com.moji.push.MJPushService.onStartCommand,,
READ_PHONE_STATE,NR,wandoujia,com.moji.mjweather,getRunningAppProcesses,com.moji.mjweather.MJApplication.attachBaseContext,app,app
READ_PHONE_STATE,NR,wandoujia,com.moji.mjweather,getRunningAppProcesses,com.moji.mjweather.MJApplication.onCreate,app,app
READ_PHONE_STATE,NR,wandoujia,com.netease.newsreader.activity,,
READ_PHONE_STATE,NR,wandoujia,com.pandadoctor.pedi,getRunningAppProcesses,com.pandadoctor.pedi.launch.-$$Lambda$WelcomeActivity$_CTK9XocOyTopXZdVPaRlDZE7Mo.onClick,app,app
READ_PHONE_STATE,NR,wandoujia,com.pandadoctor.pedi,getSubscriberId,com.tencent.smtt.sdk.TbsDownloader$2.handleMessage,Tencent TBS SDK,WebView
READ_PHONE_STATE,NR,wandoujia,com.pandadoctor.pedi,getRunningAppProcesses,com.baidu.mobstat.BDStatCore$17.run,Mobstat,Analytics
READ_PHONE_STATE,NR,wandoujia,com.pandadoctor.pedi,getRunningAppProcesses,com.pandadoctor.pedi.launch.NewMainActivity.onStop,app,app
