08-04 23:31:12.569  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 permission_group_mapping =android.permission.READ_PHONE_STATE Telephone

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 permission_type_mapping =com.baidu.baijia.permission.APS_INSTALL 2; 

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 permission_type_mapping =com.baidu.baijia.permission.APS_INSTALL 2; 

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 all_declared permissions =android.permission.INTERNET android.permission.WRITE_SETTINGS android.permission.ACCESS_NETWORK_STATE android.permission.ACCESS_WIFI_STATE android.permission.READ_PHONE_STATE android.permission.READ_EXTERNAL_STORAGE android.permission.WRITE_EXTERNAL_STORAGE android.permission.ACCESS_COARSE_LOCATION android.permission.ACCESS_FINE_LOCATION android.permission.MOUNT_UNMOUNT_FILESYSTEMS android.permission.BLUETOOTH android.permission.CHANGE_CONFIGURATION android.permission.READ_LOGS android.permission.SYSTEM_ALERT_WINDOW android.permission.GET_TASKS android.permission.REQUEST_INSTALL_PACKAGES com.huawei.pushagent.permission.RICHMEDIA_PROVIDER com.android.launcher.permission.INSTALL_SHORTCUT com.android.launcher.permission.UNINSTALL_SHORTCUT android.permission.CAMERA android.permission.RECORD_AUDIO android.permission.WAKE_LOCK android.permission.VIBRATE android.permission.DISABLE_KEYGUARD android.permission.ACCESS_DOWNLOAD_MANAGER android.permission.DOWNLOAD_WITHOUT_NOTIFICATION android.permission.EXPAND_STATUS_BAR baidu.push.permission.WRITE_PUSHINFOPROVIDER.com.baidu.baijia com.baidu.baijia.permission.MIPUSH_RECEIVE com.coloros.mcs.permission.RECIEVE_MCS_MESSAGE com.heytap.mcs.permission.RECIEVE_MCS_MESSAGE android.permission.CHANGE_WIFI_STATE com.huawei.android.launcher.permission.CHANGE_BADGE  com.vivo.notification.permission.BADGE_ICON com.sec.android.provider.badge.permission.READ com.sec.android.provider.badge.permission.WRITE android.permission.READ_PRIVILEGED_PHONE_STATE android.permission.USE_FINGERPRINT android.permission.REORDER_TASKS android.permission.QUERY_ALL_PACKAGES com.baidu.baijia.permission.sofire.RECEIVE android.permission.CHANGE_NETWORK_STATE android.permission.BROADCAST_STICKY android.permission.MODIFY_AUDIO_SETTINGS android.permission.BLUETOOTH_ADMIN android.permission.ACCESS_NOTIFICATION_POLICY android.permission.MANAGE_EXTERNAL_STORAGE android.permission.SET_WALLPAPER com.baidu.baijia.permission.APS_INSTALL 

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 all_declared permissions =android.permission.INTERNET android.permission.WRITE_SETTINGS android.permission.ACCESS_NETWORK_STATE android.permission.ACCESS_WIFI_STATE android.permission.READ_PHONE_STATE android.permission.READ_EXTERNAL_STORAGE android.permission.WRITE_EXTERNAL_STORAGE android.permission.ACCESS_COARSE_LOCATION android.permission.ACCESS_FINE_LOCATION android.permission.MOUNT_UNMOUNT_FILESYSTEMS android.permission.BLUETOOTH android.permission.CHANGE_CONFIGURATION android.permission.READ_LOGS android.permission.SYSTEM_ALERT_WINDOW android.permission.GET_TASKS android.permission.REQUEST_INSTALL_PACKAGES com.huawei.pushagent.permission.RICHMEDIA_PROVIDER com.android.launcher.permission.INSTALL_SHORTCUT com.android.launcher.permission.UNINSTALL_SHORTCUT android.permission.CAMERA android.permission.RECORD_AUDIO android.permission.WAKE_LOCK android.permission.VIBRATE android.permission.DISABLE_KEYGUARD android.permission.ACCESS_DOWNLOAD_MANAGER android.permission.DOWNLOAD_WITHOUT_NOTIFICATION android.permission.EXPAND_STATUS_BAR baidu.push.permission.WRITE_PUSHINFOPROVIDER.com.baidu.baijia com.baidu.baijia.permission.MIPUSH_RECEIVE com.coloros.mcs.permission.RECIEVE_MCS_MESSAGE com.heytap.mcs.permission.RECIEVE_MCS_MESSAGE android.permission.CHANGE_WIFI_STATE com.huawei.android.launcher.permission.CHANGE_BADGE  com.vivo.notification.permission.BADGE_ICON com.sec.android.provider.badge.permission.READ com.sec.android.provider.badge.permission.WRITE android.permission.READ_PRIVILEGED_PHONE_STATE android.permission.USE_FINGERPRINT android.permission.REORDER_TASKS android.permission.QUERY_ALL_PACKAGES com.baidu.baijia.permission.sofire.RECEIVE android.permission.CHANGE_NETWORK_STATE android.permission.BROADCAST_STICKY android.permission.MODIFY_AUDIO_SETTINGS android.permission.BLUETOOTH_ADMIN android.permission.ACCESS_NOTIFICATION_POLICY android.permission.MANAGE_EXTERNAL_STORAGE android.permission.SET_WALLPAPER com.baidu.baijia.permission.APS_INSTALL 

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 declared normal_permissions =android.permission.INTERNET android.permission.ACCESS_NETWORK_STATE android.permission.ACCESS_WIFI_STATE android.permission.BLUETOOTH android.permission.GET_TASKS com.android.launcher.permission.INSTALL_SHORTCUT com.android.launcher.permission.UNINSTALL_SHORTCUT android.permission.WAKE_LOCK android.permission.VIBRATE android.permission.DISABLE_KEYGUARD android.permission.DOWNLOAD_WITHOUT_NOTIFICATION android.permission.EXPAND_STATUS_BAR android.permission.CHANGE_WIFI_STATE android.permission.USE_FINGERPRINT android.permission.REORDER_TASKS android.permission.CHANGE_NETWORK_STATE android.permission.BROADCAST_STICKY android.permission.MODIFY_AUDIO_SETTINGS android.permission.BLUETOOTH_ADMIN android.permission.ACCESS_NOTIFICATION_POLICY android.permission.SET_WALLPAPER 

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 declared normal_permissions =android.permission.INTERNET android.permission.ACCESS_NETWORK_STATE android.permission.ACCESS_WIFI_STATE android.permission.BLUETOOTH android.permission.GET_TASKS com.android.launcher.permission.INSTALL_SHORTCUT com.android.launcher.permission.UNINSTALL_SHORTCUT android.permission.WAKE_LOCK android.permission.VIBRATE android.permission.DISABLE_KEYGUARD android.permission.DOWNLOAD_WITHOUT_NOTIFICATION android.permission.EXPAND_STATUS_BAR android.permission.CHANGE_WIFI_STATE android.permission.USE_FINGERPRINT android.permission.REORDER_TASKS android.permission.CHANGE_NETWORK_STATE android.permission.BROADCAST_STICKY android.permission.MODIFY_AUDIO_SETTINGS android.permission.BLUETOOTH_ADMIN android.permission.ACCESS_NOTIFICATION_POLICY android.permission.SET_WALLPAPER 

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 declared dangerous_permissions =android.permission.READ_PHONE_STATE android.permission.READ_EXTERNAL_STORAGE android.permission.WRITE_EXTERNAL_STORAGE android.permission.ACCESS_COARSE_LOCATION android.permission.ACCESS_FINE_LOCATION android.permission.CAMERA android.permission.RECORD_AUDIO 

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 declared dangerous_permissions =android.permission.READ_PHONE_STATE android.permission.READ_EXTERNAL_STORAGE android.permission.WRITE_EXTERNAL_STORAGE android.permission.ACCESS_COARSE_LOCATION android.permission.ACCESS_FINE_LOCATION android.permission.CAMERA android.permission.RECORD_AUDIO 

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 declared dangerous_group =Telephone Storage Storage Location Location Camera Microphone 

08-04 23:31:12.586  5911  5911 I LSPosed-Bridge: 5911 PermLabel 10125 declared dangerous_group =Telephone Storage Storage Location Location Camera Microphone 

08-04 23:31:53.763  7196  7392 E mtopsdk.InnerSignImpl: INNER [getAVMPInstance] call createAVMPInstance error,errorCode=1905

08-04 23:31:53.763  7196  7392 E mtopsdk.InnerSignImpl: ErrorCode = 1905

08-04 23:31:53.763  7196  7392 E mtopsdk.InnerSignImpl: com.alibaba.wireless.security.open.SecException: 

08-04 23:31:53.763  7196  7392 E mtopsdk.InnerSignImpl: 	at com.taobao.wireless.security.adapter.JNICLibrary.doCommandNative(Native Method)
08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.DpNetworkUtils.c(Unknown Source:34)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.DpNetworkUtils.c(Unknown Source:34)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.DpNetworkUtils.c(Unknown Source:34)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.DpNetworkUtils.getNetworkStatisticsData(Unknown Source:70)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.DpNetworkUtils.getNetworkStatisticsData(Unknown Source:70)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.DpNetworkUtils.getNetworkStatisticsData(Unknown Source:70)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.a.b(Unknown Source:41)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.a.b(Unknown Source:41)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.a.b(Unknown Source:41)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager.a(Unknown Source:24)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager.a(Unknown Source:24)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager.a(Unknown Source:24)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager.a(Unknown Source:0)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager.a(Unknown Source:0)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager.a(Unknown Source:0)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager$2.run(Unknown Source:12)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager$2.run(Unknown Source:12)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager$2.run(Unknown Source:12)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 5911 PermLabel 10125 ContextImpl.checkPermission: askedperm = []; permName: android.permission.READ_PHONE_STATE; android.os.Process.myPid() = 5911; type = 1

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 5911 PermLabel 10125 ContextImpl.checkPermission: askedperm = []; permName: android.permission.READ_PHONE_STATE; android.os.Process.myPid() = 5911; type = 1

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 5911 PermLabel 10125 ContextImpl.checkPermission: askedperm = []; permName: android.permission.READ_PHONE_STATE; android.os.Process.myPid() = 5911; type = 1

08-04 23:31:54.177  7512  7621 W ps.walletnfcre: Unsupported class loader

08-04 23:31:54.177  7512  7621 W ps.walletnfcre: Unsupported class loader

08-04 23:31:54.177  7512  7621 W ps.walletnfcre: Unsupported class loader

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 5911 PermLabel 10125 ContextImpl.checkPermission: pid = 5911; uid = 10125; Binder.getCallingPid() =5911; Binder.getCallingUid() = 10125; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 5911 PermLabel 10125 ContextImpl.checkPermission: pid = 5911; uid = 10125; Binder.getCallingPid() =5911; Binder.getCallingUid() = 10125; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 5911 PermLabel 10125 ContextImpl.checkPermission: pid = 5911; uid = 10125; Binder.getCallingPid() =5911; Binder.getCallingUid() = 10125; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:206)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:206)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:206)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.DpNetworkUtils.a(Unknown Source:15)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.DpNetworkUtils.a(Unknown Source:15)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.DpNetworkUtils.a(Unknown Source:15)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.DpNetworkUtils.c(Unknown Source:34)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.DpNetworkUtils.c(Unknown Source:34)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.DpNetworkUtils.c(Unknown Source:34)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.DpNetworkUtils.getNetworkStatisticsData(Unknown Source:70)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.DpNetworkUtils.getNetworkStatisticsData(Unknown Source:70)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.DpNetworkUtils.getNetworkStatisticsData(Unknown Source:70)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.a.b(Unknown Source:41)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.a.b(Unknown Source:41)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.a.b(Unknown Source:41)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager.a(Unknown Source:24)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager.a(Unknown Source:24)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager.a(Unknown Source:24)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager.a(Unknown Source:0)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager.a(Unknown Source:0)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager.a(Unknown Source:0)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager$2.run(Unknown Source:12)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager$2.run(Unknown Source:12)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager$2.run(Unknown Source:12)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-04 23:31:54.177  5911  7595 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 5911 PermLabel hookBinder_test 10125 interfaceBinder =android.app.IActivityManager; arg0 = 51; arg1 = android.os.Parcel@aa55034; arg2 = android.os.Parcel@48691dd; arg3 = 0; res = true; stacktrace=java.lang.Exception

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:68)

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 	at android.app.IActivityManager$Stub$Proxy.grantUriPermission(IActivityManager.java:4778)

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 	at android.app.ContextImpl.grantUriPermission(ContextImpl.java:1850)

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 	at android.content.ContextWrapper.grantUriPermission(ContextWrapper.java:781)

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 	at com.baidu.cesium.b.d$g.a(Unknown Source:22)

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 	at com.baidu.cesium.b.d.i(Unknown Source:26)

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 	at com.baidu.cesium.b.d.a(Unknown Source:26)

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 	at com.baidu.cesium.b.d.a(Unknown Source:129)

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 	at com.baidu.cesium.i.g(Unknown Source:31)

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 	at com.baidu.android.common.util.DeviceId.e(Unknown Source:46)

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 	at com.baidu.android.common.util.DeviceId.b(Unknown Source:0)

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 	at com.baidu.android.common.util.DeviceId$3.run(Unknown Source:8)

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-04 23:31:54.178  5911  7580 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-04 23:31:54.178  5911  7595 I LSPosed-Bridge: 5911 PermLabel 10125 ContextImpl.checkPermission: pid = 5911; uid = 10125; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

08-04 23:31:54.178  5911  7595 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:223)

08-04 23:31:54.178  5911  7595 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-04 23:31:54.178  5911  7595 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-04 23:31:54.178  5911  7595 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkPermission(ContextWrapper.java:738)

08-04 23:31:54.178  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.DpNetworkUtils.a(Unknown Source:15)

08-04 23:31:54.178  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.DpNetworkUtils.c(Unknown Source:34)

08-04 23:31:54.178  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.DpNetworkUtils.getNetworkStatisticsData(Unknown Source:70)

08-04 23:31:54.178  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.statistics.a.b(Unknown Source:41)

08-04 23:31:54.178  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager.a(Unknown Source:24)

08-04 23:31:54.178  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager.a(Unknown Source:0)

08-04 23:31:54.178  5911  7595 I LSPosed-Bridge: 	at com.baidu.cyberplayer.sdk.loader.CyberCoreLoaderManager$2.run(Unknown Source:12)

08-04 23:31:54.178  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

08-04 23:31:54.178  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

08-04 23:31:54.178  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-04 23:31:54.178  5911  7595 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-04 23:31:54.178  5911  7595 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-04 23:31:54.518  5911  5911 I LSPosed-Bridge: 5911 PermLabel getRunningAppProcesses =android.app.ActivityManager$RunningAppProcessInfo@b56621a

08-04 23:31:54.518  5911  5911 I LSPosed-Bridge: 5911 PermLabel getRunningAppProcesses processName: com.baidu.baijia pid: 5911

08-04 23:31:54.518  5911  5911 I LSPosed-Bridge: 5911 PermLabel getRunningAppProcesses importance: 100 pid: 5911

08-04 23:31:54.518  5911  5911 I LSPosed-Bridge: 5911 PermLabel getRunningAppProcesses packageName com.baidu.baijia at index 0 in process 5911

08-04 23:31:54.518  5911  5911 I LSPosed-Bridge: 5911 PermLabel permName: android.permission.READ_PHONE_STATE; getRunningAppProcesses =[android.app.ActivityManager$RunningAppProcessInfo@b56621a]; stacktrace=java.lang.Exception

08-04 23:31:54.518  5911  5911 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$2.afterHookedMethod(hookBinder_test.java:108)

08-04 23:31:54.518  5911  5911 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-04 23:31:54.518  5911  5911 I LSPosed-Bridge: 	at LSPHooker_.getRunningAppProcesses(Unknown Source:8)

