
09-02 19:31:46.235  5798  8634 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:31:46.235  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.h.b.a(Unknown Source:9)

09-02 19:31:46.235  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.h.d.a(A:72)

09-02 19:31:46.235  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.j.e.b(A:7)

09-02 19:31:46.235  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.j.a.a(A:1)

09-02 19:31:46.235  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.a.b(A:11)

09-02 19:31:46.235  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.a.b(A:1)

09-02 19:31:46.235  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.b.e.a(A:9)

09-02 19:31:46.235  5798  8634 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:31:46.235  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.F.d.b(Unknown Source:18)

09-02 19:31:46.235  5798  8634 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:31:46.235  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.F.d.a(Unknown Source:18)

09-02 19:31:46.235  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.F.d$a.run(A:2)

09-02 19:31:46.235  5798  8634 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

09-02 19:31:46.235  5798  8634 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

09-02 19:31:46.235  5798  8634 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:31:46.235  5798  8634 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:31:46.235  5798  8634 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl.checkPermission: pid = 5798; uid = 10132; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:210)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.p(A:20)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.f(A:2)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.e.a(A:4)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.h.b.a(Unknown Source:9)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.h.d.a(A:72)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.j.e.b(A:7)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.j.a.a(A:1)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.a.b(A:11)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.d.a.b(A:1)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.b.e.a(A:9)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.F.d.b(Unknown Source:18)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at yaq.pro.getVresult(Native Method)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.F.d.a(Unknown Source:18)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.F.d$a.run(A:2)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:458)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:31:46.236  5798  8634 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:34:06.652  1568  2663 I LSPosed-Bridge: 5798 PermLabel 10132 AMS.checkPermission: Binder.getCallingPid() = 1913; uid = 10132; Binder.getCallingUid() = 1001; getNameForUid: android.uid.phone:1001; getPackagesForUid: [com.qualcomm.qti.telephonyservice, com.qualcomm.qti.autoregistration, com.qualcomm.qti.networksetting, com.qualcomm.qti.lpa, com.android.stk, com.qti.qualcomm.datastatusnotification, com.qti.xdivert, com.qti.confuridialer, com.android.providers.telephony, com.qti.qualcomm.deviceinfo, com.qualcomm.qti.ims, com.qualcomm.qti.callfeaturessetting, org.codeaurora.ims, com.qualcomm.simcontacts, com.android.mms.service, com.qualcomm.qcrilmsgtunnel, com.qualcomm.qti.uim, com.android.phone]; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

09-02 19:34:06.652  1568  2663 I LSPosed-Bridge: 	at com.example.permlabel.requirePerm$1$2.afterHookedMethod(requirePerm.java:130)

09-02 19:34:06.652  1568  2663 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:34:06.652  1568  2663 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:34:06.652  1568  2663 I LSPosed-Bridge: 	at android.app.IActivityManager$Stub.onTransact(IActivityManager.java:664)

09-02 19:34:06.652  1568  2663 I LSPosed-Bridge: 	at com.android.server.am.ActivityManagerService.onTransact(ActivityManagerService.java:3346)

09-02 19:34:06.652  1568  2663 I LSPosed-Bridge: 	at android.os.Binder.execTransact(Binder.java:731)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 5798 PermLabel hookBinder_test 10132 interfaceBinder =android.content.IClipboard; arg0 = 5; arg1 = android.os.Parcel@45a3126; arg2 = android.os.Parcel@c272fd6; arg3 = 0; res = true; stacktrace=java.lang.Exception

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:55)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.content.IClipboard$Stub$Proxy.hasPrimaryClip(IClipboard.java:260)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.content.ClipboardManager.hasPrimaryClip(ClipboardManager.java:155)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.widget.TextView.canPaste(TextView.java:11750)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.widget.TextView.onInitializeAccessibilityNodeInfoInternal(TextView.java:10875)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.widget.EditText.onInitializeAccessibilityNodeInfoInternal(EditText.java:186)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.view.View.onInitializeAccessibilityNodeInfo(View.java:7699)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.view.View.createAccessibilityNodeInfoInternal(View.java:7658)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.view.View.createAccessibilityNodeInfo(View.java:7643)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.view.AccessibilityInteractionController$AccessibilityNodePrefetcher.prefetchDescendantsOfRealNode(AccessibilityInteractionController.java:1147)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.view.AccessibilityInteractionController$AccessibilityNodePrefetcher.prefetchDescendantsOfRealNode(AccessibilityInteractionController.java:1170)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.view.AccessibilityInteractionController$AccessibilityNodePrefetcher.prefetchDescendantsOfRealNode(AccessibilityInteractionController.java:1170)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.view.AccessibilityInteractionController$AccessibilityNodePrefetcher.prefetchDescendantsOfRealNode(AccessibilityInteractionController.java:1170)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.view.AccessibilityInteractionController$AccessibilityNodePrefetcher.prefetchDescendantsOfRealNode(AccessibilityInteractionController.java:1170)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.view.AccessibilityInteractionController$AccessibilityNodePrefetcher.prefetchDescendantsOfRealNode(AccessibilityInteractionController.java:1170)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.view.AccessibilityInteractionController$AccessibilityNodePrefetcher.prefetchAccessibilityNodeInfos(AccessibilityInteractionController.java:972)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.view.AccessibilityInteractionController.findAccessibilityNodeInfoByAccessibilityIdUiThread(AccessibilityInteractionController.java:336)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.view.AccessibilityInteractionController.access$400(AccessibilityInteractionController.java:67)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.view.AccessibilityInteractionController$PrivateHandler.handleMessage(AccessibilityInteractionController.java:1324)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.os.Handler.dispatchMessage(Handler.java:106)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.os.Looper.loop(Looper.java:193)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at android.app.ActivityThread.main(ActivityThread.java:6692)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:493)

09-02 19:34:06.665  5798  5798 I LSPosed-Bridge: 	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:858)

09-02 19:34:06.665  1568  4567 I LSPosed-Bridge: 5798 PermLabel 10132 AMS.checkPermission: Binder.getCallingPid() = 1913; uid = 10132; Binder.getCallingUid() = 1001; getNameForUid: android.uid.phone:1001; getPackagesForUid: [com.qualcomm.qti.telephonyservice, com.qualcomm.qti.autoregistration, com.qualcomm.qti.networksetting, com.qualcomm.qti.lpa, com.android.stk, com.qti.qualcomm.datastatusnotification, com.qti.xdivert, com.qti.confuridialer, com.android.providers.telephony, com.qti.qualcomm.deviceinfo, com.qualcomm.qti.ims, com.qualcomm.qti.callfeaturessetting, org.codeaurora.ims, com.qualcomm.simcontacts, com.android.mms.service, com.qualcomm.qcrilmsgtunnel, com.qualcomm.qti.uim, com.android.phone]; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

09-02 19:34:06.665  1568  4567 I LSPosed-Bridge: 	at com.example.permlabel.requirePerm$1$2.afterHookedMethod(requirePerm.java:130)

09-02 19:34:06.665  1568  4567 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:34:06.665  1568  4567 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:34:06.665  1568  4567 I LSPosed-Bridge: 	at android.app.IActivityManager$Stub.onTransact(IActivityManager.java:664)

09-02 19:34:06.665  1568  4567 I LSPosed-Bridge: 	at com.android.server.am.ActivityManagerService.onTransact(ActivityManagerService.java:3346)

09-02 19:34:06.665  1568  4567 I LSPosed-Bridge: 	at android.os.Binder.execTransact(Binder.java:731)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl Binder.getCallingPid() = 5798; Binder.getCallingUid() = 10132; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl Binder.getCallingPid() = 5798; Binder.getCallingUid() = 10132; permName: android.permission.READ_PHONE_STATE; res = -1; stacktrace=java.lang.Exception

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:186)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:186)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.p(A:20)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.p(A:20)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.b(A:2)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.b(A:2)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.f.a(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.f.a(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.h.b(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.h.b(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.b.a(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.b.a(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.e.a(Unknown Source:6)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.e.a(Unknown Source:6)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.e.a(Unknown Source:13)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.e.a(Unknown Source:13)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.e.a(Native Method)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.e.a(Native Method)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.e.b(Unknown Source:9)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.e.b(Unknown Source:9)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.f.k(A:2)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.f.k(A:2)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.k.c.a(A:70)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.k.c.a(A:70)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.k.c.a(A:13)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.k.c.a(A:13)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.a.a(A:8)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.a.a(A:8)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.d$c.b(A:27)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.d$c.b(A:27)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.d$c.a(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.d$c.a(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.d$c.call(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.d$c.call(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl.checkPermission: pid = 5798; uid = 10132; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 5798 PermLabel 10132 ContextImpl.checkPermission: pid = 5798; uid = 10132; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:210)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:210)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at android.app.ContextImpl.checkSelfPermission(ContextImpl.java:1801)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkSelfPermission(ContextWrapper.java:759)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.x.e.c.u(A:18)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.p(A:20)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.p(A:20)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.b(A:2)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.d.b(A:2)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.f.a(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.f.a(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.h.b(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.c.h.b(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.b.a(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.k.b.a(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.e.a(Unknown Source:6)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.e.a(Unknown Source:6)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.e.a(Unknown Source:13)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.e.a(Unknown Source:13)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.e.a(Native Method)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.e.a(Native Method)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at yaq.pro.getobjresult(Native Method)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.e.b(Unknown Source:9)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.e.b(Unknown Source:9)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.f.k(A:2)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.f.k(A:2)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.k.c.a(A:70)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.k.c.a(A:70)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.k.c.a(A:13)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.k.c.a(A:13)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.a.a(A:8)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.a.a(A:8)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.d$c.b(A:27)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.d$c.b(A:27)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.d$c.a(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.d$c.a(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.d$c.call(A:1)

09-02 19:35:30.810  5798  7918 I LSPosed-Bridge: 	at com.qq.e.comm.plugin.C.d$c.call(A:1)

