
08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.u(DeviceInfo.java:4)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.u(DeviceInfo.java:4)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.u(DeviceInfo.java:4)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.b(ClientInfo.java:45)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.b(ClientInfo.java:45)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.b(ClientInfo.java:45)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:13)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:13)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:13)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:12)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:12)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:12)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.b.e(BasicLBSRestHandler.java:5)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.b.e(BasicLBSRestHandler.java:5)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.b.e(BasicLBSRestHandler.java:5)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:24)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:24)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:24)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:9)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:9)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:9)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:36.188  5744 13608 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl.checkPermission: pid = 5744; uid = 10131; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl.checkPermission: pid = 5744; uid = 10131; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 5744 PermLabel 10131 ContextImpl.checkPermission: pid = 5744; uid = 10131; permName: android.permission.READ_PHONE_STATE; type = 1; res = -1; stacktrace=java.lang.Exception

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:225)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:225)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.example.permlabel.requestPerm$2.afterHookedMethod(requestPerm.java:225)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.v(DeviceInfo.java:4)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.v(DeviceInfo.java:4)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.v(DeviceInfo.java:4)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.b(ClientInfo.java:86)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.b(ClientInfo.java:86)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.b(ClientInfo.java:86)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:13)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:13)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:13)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:12)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:12)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.bj.a(ClientInfo.java:12)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.b.e(BasicLBSRestHandler.java:5)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.b.e(BasicLBSRestHandler.java:5)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.b.e(BasicLBSRestHandler.java:5)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:24)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:24)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:24)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:9)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:9)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:9)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:36.188  5744 13602 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 5744 PermLabel hookBinder_test 10131 interfaceBinder =android.app.IActivityManager; arg0 = 49; arg1 = android.os.Parcel@4b16e8d; arg2 = android.os.Parcel@7e4aee6; arg3 = 0; res = true; stacktrace=java.lang.Exception

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 5744 PermLabel hookBinder_test 10131 interfaceBinder =android.app.IActivityManager; arg0 = 49; arg1 = android.os.Parcel@4b16e8d; arg2 = android.os.Parcel@7e4aee6; arg3 = 0; res = true; stacktrace=java.lang.Exception

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 5744 PermLabel hookBinder_test 10131 interfaceBinder =android.app.IActivityManager; arg0 = 49; arg1 = android.os.Parcel@4b16e8d; arg2 = android.os.Parcel@7e4aee6; arg3 = 0; res = true; stacktrace=java.lang.Exception

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:70)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:70)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.example.permlabel.hookBinder_test$1.afterHookedMethod(hookBinder_test.java:70)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:147)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at LSPHooker_.transact(Unknown Source:28)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at android.app.IActivityManager$Stub$Proxy.checkPermission(IActivityManager.java:4722)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at android.app.IActivityManager$Stub$Proxy.checkPermission(IActivityManager.java:4722)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at android.app.IActivityManager$Stub$Proxy.checkPermission(IActivityManager.java:4722)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at android.app.ContextImpl.checkPermission(ContextImpl.java:1751)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at android.app.ContextImpl.checkPermission(ContextImpl.java:1751)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at android.app.ContextImpl.checkPermission(ContextImpl.java:1751)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at java.lang.reflect.Method.invoke(Native Method)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at org.lsposed.lspd.nativebridge.HookBridge.invokeOriginalMethod(Native Method)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at org.lsposed.lspd.nativebridge.HookBridge.invokeOriginalMethod(Native Method)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at org.lsposed.lspd.nativebridge.HookBridge.invokeOriginalMethod(Native Method)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:110)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:110)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at de.robv.android.xposed.XposedBridge$AdditionalHookInfo.callback(Unknown Source:110)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at LSPHooker_.checkPermission(Unknown Source:25)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at android.app.ContextImpl.checkCallingOrSelfPermission(ContextImpl.java:1791)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at android.content.ContextWrapper.checkCallingOrSelfPermission(ContextWrapper.java:754)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.a(DeviceInfo.java:10)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.E(DeviceInfo.java:1)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.E(DeviceInfo.java:1)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.E(DeviceInfo.java:1)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.t(DeviceInfo.java:1)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.t(DeviceInfo.java:1)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.bk.t(DeviceInfo.java:1)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.bh.d(AuthConfigManager.java:2)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.bh.d(AuthConfigManager.java:2)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.bh.d(AuthConfigManager.java:2)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.bh.a(AuthConfigManager.java:263)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.bh.a(AuthConfigManager.java:263)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.bh.a(AuthConfigManager.java:263)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.dc.b(HttpUrlUtil.java:1)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.dc.b(HttpUrlUtil.java:1)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.dc.b(HttpUrlUtil.java:1)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.dc.a(HttpUrlUtil.java:35)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.dc.a(HttpUrlUtil.java:35)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.dc.a(HttpUrlUtil.java:35)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:8)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:8)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.da.a(BaseNetManager.java:8)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.a.a(BasicHandler.java:14)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.a.g(BasicHandler.java:7)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.a.c(BasicHandler.java:2)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.ay.searchPOI(PoiSearchCore.java:19)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at com.amap.api.services.a.ay$1.run(PoiSearchCore.java:5)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

08-05 20:47:36.188  5744 13612 I LSPosed-Bridge: 	at java.lang.Thread.run(Thread.java:764)

